id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
eca770dd-8ed0-4cff-926f-19bcb0043651;26/09/2023 15:25;26/09/2023 15:25;;TECNICO AGRICOLA;NM;TECNICO AGRICOLA;354011;321105;1;1
ecb104cf-703f-4d1b-b432-3f6a565254e5;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SISTEMAS-CEME;NS;ANALISTA DE SISTEMAS-CEME;76053;21420;1;1
ecb193a4-e83b-4411-8cf3-2c81207ab9b1;26/09/2023 15:25;26/09/2023 15:25;;PORTEIRO;NA;PORTEIRO;418030;517410;1;1
ecb1d727-6b05-48f4-8206-f8273b67d80a;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE ESTUDIO;NA;ASSISTENTE DE ESTUDIO;22020;374105;1;1
ecc2ad4f-b683-451d-a58c-36ef05eb57d0;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE EMENDADOR;NA;AJUDANTE DE EMENDADOR;180653;732110;1;1
ecc4fb50-5215-460f-99c9-22f7970d7bb4;26/09/2023 15:25;26/09/2023 15:25;;MASSAGISTA;NI;MASSAGISTA;434149;322120;1;1
ecca0c74-c07b-4478-9681-8c20d5a28a3e;26/09/2023 15:25;26/09/2023 15:25;;AUX DE APOIO JUNIOR -LAVADOR VEICULOS;NA;AUX DE APOIO JUNIOR -LAVADOR VEICULOS;365013;519935;1;1
eccb757a-fb25-460f-a8af-1aa4140ae790;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR COMPUTADOR B;NM;PROGRAMADOR COMPUTADOR B;372120;317110;1;1
ecd249ad-9abe-47a5-bea8-d58e528cf1c4;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO PLENO;NS;ENGENHEIRO PLENO;35067;202105;1;1
ecd6236b-3d09-4a40-8e77-2a564a2d8d13;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL DE EDUCACAO FISICA II;NS;PROFISSIONAL DE EDUCACAO FISICA II;514062;224140;1;1
ecd69092-da07-49a7-84e5-d62605dc6426;26/09/2023 15:25;26/09/2023 15:25;;DESENHISTA;NI;DESENHISTA;59044;31990;1;1
ecd73444-513e-435a-8a6b-79246d22242a;26/09/2023 15:25;26/09/2023 15:25;;ENFERMEIRO;NS;ENFERMEIRO;157009;223505;1;1
ecd79152-8445-48b1-9ba5-94a5d988a759;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE LAVANDERIA;NA;OFICIAL DE LAVANDERIA;482128;516335;1;1
ecdd2079-4e80-4976-87dc-88223ff56bb5;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MECANICA;NA;ARTIFICE DE MECANICA;53074;721215;1;1
ece0fc7a-7b9e-43c3-ba5b-5710fbb6c813;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CONTABILIDADE;NM;AUXILIAR DE CONTABILIDADE;345027;413110;1;1
ece1bc89-ebd8-466d-bc90-51115a7528c1;26/09/2023 15:25;26/09/2023 15:25;;ODONTOLOGO - 40 HORAS;NS;ODONTOLOGO - 40 HORAS;422077;223208;1;1
ece3107b-7587-4da6-89c4-9dd790d0fead;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE DOC  CARGAS E ARREC  AFRMM;NS;ANALISTA DE DOC  CARGAS E ARREC  AFRMM;67020;414215;1;1
ece54c0e-fdf9-4590-9ff5-06a20e0b5c8d;26/09/2023 15:25;26/09/2023 15:25;;GEOGRAFO;NS;GEOGRAFO;180162;251305;1;1
ece5db27-34b3-4251-b5e2-70686c9840b7;26/09/2023 15:25;26/09/2023 15:25;;MESTRE DE MANUT ELETRICA;NM;MESTRE DE MANUT ELETRICA;142058;730105;1;1
ecf31e79-97bc-4278-8daa-0fc28958fe40;26/09/2023 15:25;26/09/2023 15:25;;AUX ADMINISTRATIVO II-ADMINISTRACAO;NA;AUX ADMINISTRATIVO II-ADMINISTRACAO;515004;411005;1;1
ecf8bba5-0801-4cba-a166-1534b2549072;26/09/2023 15:25;26/09/2023 15:25;;CLASSIFICADOR CACAU;NI;CLASSIFICADOR CACAU;42078;848415;1;1
ecfa2b47-e250-4eb7-8385-5ec8ef5f866d;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS DIVERSOS;NI;AUXILIAR DE SERVICOS DIVERSOS;424104;411045;1;1
ed0b147d-6b60-40ae-b4c0-97017498b5be;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE PADEIRO;NA;AUXILIAR DE PADEIRO;64021;513505;1;1
ed0d8c1a-72ae-4a3e-91f8-fd410388be47;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE MECANICA;NI;TECNICO DE MECANICA;200122;314105;1;1
ed0efec3-1473-4e15-84e7-61e170207c1b;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE LUZ;NI;OPERADOR DE LUZ;62057;861110;1;1
ed102b59-608a-45db-9a59-fb6d091ae478;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERAC A JUNIOR ELE PREDIAL;NA;OFICIAL OPERAC A JUNIOR ELE PREDIAL;365172;715610;1;1
ed182d88-3648-4ac4-bb5c-1f029cc9deb7;26/09/2023 15:25;26/09/2023 15:25;;DOCUMENTACAO;NS;DOCUMENTACAO;78005;261210;1;1
ed215d5a-9d27-4769-b177-0a0304d44c97;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR SOCIAL;NI;AUXILIAR SOCIAL;43005;351810;1;1
ed22cd8d-ab30-43d2-b24b-4e965494c35c;26/09/2023 15:25;26/09/2023 15:25;;COZINHEIRO DE BORDO;NA;COZINHEIRO DE BORDO;482099;513225;1;1
ed2f4542-9383-4af1-acde-9f0f3faf3494;26/09/2023 15:25;26/09/2023 15:25;;CALDEIREIRO;NI;CALDEIREIRO;481151;724405;1;1
ed321c0e-44ca-4ef4-8e36-81caafff8963;26/09/2023 15:25;26/09/2023 15:25;;CLASSIFICADOR DE CACAU;NI;CLASSIFICADOR DE CACAU;481159;848415;1;1
ed34ac70-c5cc-4f07-80d3-3904ce314fff;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE INSTITUCIONAL III;NS;ASSISTENTE INSTITUCIONAL III;442179;411010;1;1
ed383508-be1a-413c-975a-955849c49c1c;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO CIVIL -NS;NS;ENGENHEIRO CIVIL -NS;195073;214205;1;1
ed3a1b82-b75b-4c61-9737-920330e75e72;26/09/2023 15:25;26/09/2023 15:25;;TECNICO 2 I;NI;TECNICO 2 I;401109;321105;1;1
ed3b9d76-9094-4dca-bd07-be04a209c668;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE NIVEL MEDIO - MAS;NM;TECNICO DE NIVEL MEDIO - MAS;77051;31990;1;1
ed3da302-53a8-4747-8bbc-56736ca9d2f3;26/09/2023 15:25;26/09/2023 15:25;;AUX OPERAC SERVICOS DIVERSOS - NA;NA;AUX OPERAC SERVICOS DIVERSOS - NA;620036;514325;1;1
ed41387d-91f6-4a22-be9f-e23bef253538;26/09/2023 15:25;26/09/2023 15:25;;FORJADOR DE METAIS;NA;FORJADOR DE METAIS;65028;722105;1;1
ed466969-8f1a-4c15-9fba-2f3730d7acc7;26/09/2023 15:25;26/09/2023 15:25;;TAIFEIRO MARITIMO;NA;TAIFEIRO MARITIMO;701826;10315;1;1
ed4b102f-3ddf-4047-9ac3-27cd4e105ffa;26/09/2023 15:25;26/09/2023 15:25;;CARGO DESATIVADO;NS;CARGO DESATIVADO;93005;263105;1;1
ed4e3319-f60b-4850-8636-cd0af3a7b485;26/09/2023 15:25;26/09/2023 15:25;;TECNICO NIVEL MEDIO;NI;TECNICO NIVEL MEDIO;470062;351505;1;1
ed510d0e-e71a-40a0-9612-b9c5b33dc60f;26/09/2023 15:25;26/09/2023 15:25;;CIRURGIAO DENTISTA;NS;CIRURGIAO DENTISTA;180062;223208;1;1
ed547580-a1c9-4b24-8759-6992b6b43341;26/09/2023 15:25;26/09/2023 15:25;;ADVOGADO III;NS;ADVOGADO III;450035;241005;1;1
ed554916-1cb7-4a3e-999c-cf0f524317af;26/09/2023 15:25;26/09/2023 15:25;;SOLDADOR DE EMBARCACAO;NA;SOLDADOR DE EMBARCACAO;482152;724315;1;1
ed56e943-ad29-4756-9a8f-23480a80fa1a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS ADMINISTRATIVOS;NI;AUXILIAR DE SERVICOS ADMINISTRATIVOS;59040;31190;1;1
ed585842-e86a-4932-80ed-0bc609ad6ccc;26/09/2023 15:25;26/09/2023 15:25;;ESCRIVAO DE POLICIA CIVIL SEGUNDA;NI;ESCRIVAO DE POLICIA CIVIL SEGUNDA;101023;351420;1;1
ed598c84-9965-42b8-8153-7eb444f5d9ec;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE TECNICO ADMINISTRATIVO II;NS;ASSISTENTE TECNICO ADMINISTRATIVO II;89044;411010;1;1
ed5bb4bd-f07f-4a94-aa7f-21d4f9171e37;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SISTEMA;NS;ANALISTA DE SISTEMA;73002;21420;1;1
ed5e89ba-98c9-4b75-b6a1-6c55ce998b8b;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SINDICAL;NI;ASSISTENTE SINDICAL;430028;411010;1;1
ed62b700-4407-4e52-85d8-c7f30acb449b;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE TECNICO I;NI;ASSISTENTE TECNICO I;442104;411010;1;1
ed6b14c9-8843-4554-a6c3-37150b792cf0;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ATIVIDADES ADMINISTRATIVAS;NS;TECNICO DE ATIVIDADES ADMINISTRATIVAS;59091;411010;1;1
ed6d5255-9492-430a-ad0b-8f0ec7ae8ad2;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERACIONAL;NA;AUXILIAR OPERACIONAL;701800;414140;1;1
ed6d94f0-12ed-4d65-9d31-a38514a2ffa5;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE MANUTENCAO;NM;ASSISTENTE DE MANUTENCAO;309007;391145;1;1
ed6fefc2-0baa-44eb-a3c3-718aba15d943;26/09/2023 15:25;26/09/2023 15:25;;AUDITOR;NS;AUDITOR;480065;252205;1;1
ed72aa2b-e2fb-4ff8-8513-3bb019e26da8;26/09/2023 15:25;26/09/2023 15:25;;TECNICO IV;NS;TECNICO IV;89057;321105;1;1
ed72fbe0-b966-44ba-8e90-ef3b5e2a981d;26/09/2023 15:25;26/09/2023 15:25;;TERAPEUTA OCUPACIONAL;NS;TERAPEUTA OCUPACIONAL;175043;223905;1;1
ed73fad8-700e-44a5-9eff-04722b96fc76;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE TELECINE;NM;OPERADOR DE TELECINE;390004;86190;1;1
ed75d14e-4ed4-4a27-8ccc-f28bf3255e04;26/09/2023 15:25;26/09/2023 15:25;;COZINHEIRO;NI;COZINHEIRO;701422;513205;1;1
ed7baa75-4373-4141-b9f4-4a3b328b826c;26/09/2023 15:25;26/09/2023 15:25;;MARINHEIRO;NA;MARINHEIRO;66011;10315;1;1
ed80c4ad-f71f-4bbd-b314-a5d2c7e9333f;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE SECRETARIA III;NI;ASSISTENTE DE SECRETARIA III;442217;411010;1;1
ed8313d5-32de-435a-8383-7784bf011146;26/09/2023 15:25;26/09/2023 15:25;;TELEFONISTA;NA;TELEFONISTA;315004;422205;1;1
ed84eb85-ec0c-40c1-8a3c-470c0a89c5d4;26/09/2023 15:25;26/09/2023 15:25;;CONFERENTE;NI;CONFERENTE;52039;414215;1;1
ed89278a-eb5f-41c7-8aca-48952a97b8cb;26/09/2023 15:25;26/09/2023 15:25;;DOBRADOR;NI;DOBRADOR;47080;766310;1;1
ed8b460d-c899-43e5-96a7-ca8f6af04828;26/09/2023 15:25;26/09/2023 15:25;;PADEIRO MERCANTE;NI;PADEIRO MERCANTE;481411;848305;1;1
ed93a43f-eba2-4bc3-9030-8c2e8bac7276;26/09/2023 15:25;26/09/2023 15:25;;ASSIST DE CONTABILIDADE-P-030-94-86;NI;ASSIST DE CONTABILIDADE-P-030-94-86;70006;351105;1;1
ed93c607-adb3-47af-9731-efb45287ce3b;26/09/2023 15:25;26/09/2023 15:25;;COZINHEIRO;NI;COZINHEIRO;44025;513205;1;1
ed972f5e-cb2f-49d1-8a94-a34bfc5e867b;26/09/2023 15:25;26/09/2023 15:25;;MARTELEIRO;NA;MARTELEIRO;56027;722110;1;1
ed9b0e1b-ed9a-4d8c-a892-e132c06cc29f;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE LABORATORIO;NI;OPERADOR DE LABORATORIO;59097;301110;1;1
eda1eca7-6516-41fc-8f67-84f38e56a4bc;26/09/2023 15:25;26/09/2023 15:25;;PRATICO DE ENFERMAGEM;NI;PRATICO DE ENFERMAGEM;481299;515110;1;1
eda2f68b-efdb-41c9-b944-5244f6ad7e04;26/09/2023 15:25;26/09/2023 15:25;;TECNICO SENIOR I;NS;TECNICO SENIOR I;180091;321105;1;1
eda3bad6-687a-4557-ad52-32f67804c26c;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE TECNICO ADMINIS FINANCEIRO;NM;ASSISTENTE TECNICO ADMINIS FINANCEIRO;316004;413110;1;1
edaa1ba2-6462-40d5-91cb-88eab963e1db;26/09/2023 15:25;26/09/2023 15:25;;ENCARREGADO DO SETOR DE ALIMENTACAO;NA;ENCARREGADO DO SETOR DE ALIMENTACAO;434134;325210;1;1
edac64cd-cf2f-4339-adc2-c522d7dd163f;26/09/2023 15:25;26/09/2023 15:25;;TEC INDUSTRIAL JUNIOR-TEC INSTRUMENTACAO;NM;TEC INDUSTRIAL JUNIOR-TEC INSTRUMENTACAO;366122;313410;1;1
edad6bf1-e9d7-4106-b7a9-3bdb2076e7c5;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ARQUIVO;NI;TECNICO DE ARQUIVO;422364;415105;1;1
edb3033d-7890-4f1d-8c2b-d2f9d8f52d0a;26/09/2023 15:25;26/09/2023 15:25;;CONSULTOR TECNICO;NS;CONSULTOR TECNICO;480086;351115;1;1
edb33150-7f6c-4cbf-9ebc-924a4e4d9e18;26/09/2023 15:25;26/09/2023 15:25;;MEDICO DO TRABALHO I - 30 HORAS;NS;MEDICO DO TRABALHO I - 30 HORAS;110096;225140;1;1
edb5ed5d-18c2-435b-996c-d4315dd3b1ed;26/09/2023 15:25;26/09/2023 15:25;;TECNICO LABORATORIO;NI;TECNICO LABORATORIO;430085;301110;1;1
edbb985c-2cc6-4f23-8e06-876946522583;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE ADMINISTRACAO;NI;ASSISTENTE DE ADMINISTRACAO;50029;411010;1;1
edbc3cb5-fed2-4653-8c41-1538dd6bbbbe;26/09/2023 15:25;26/09/2023 15:25;;ARQUIVISTA;NS;ARQUIVISTA;475015;261305;1;1
edc07e3c-644f-403f-8a81-944f6471726d;26/09/2023 15:25;26/09/2023 15:25;;CADETE-ULTIMO ANO;NM;CADETE-ULTIMO ANO;3024;20310;1;1
edc3063d-32a8-45d0-b6e5-cc0a92d63910;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EDIFICACOES;NI;TECNICO EDIFICACOES;42082;312105;1;1
edc43b15-9148-47f8-a2c7-9ef678217ee8;26/09/2023 15:25;26/09/2023 15:25;;ADMINISTRADOR I;NS;ADMINISTRADOR I;79040;252105;1;1
edc72f08-06b9-43af-9e3f-bc23f9284a32;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE MANUTENCAO;NI;TECNICO DE MANUTENCAO;180283;313120;1;1
edc7db6b-1cc2-45de-96df-1b63a236e905;26/09/2023 15:25;26/09/2023 15:25;;CONTINUO;NI;CONTINUO;701421;412205;1;1
edc7dd1d-9ea6-49d3-85d4-6c44ec41a647;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ESCRITORIO - NA;NA;AUXILIAR DE ESCRITORIO - NA;195028;411005;1;1
edcd3b0a-d71b-46f0-9116-c518b36f0e44;26/09/2023 15:25;26/09/2023 15:25;;AUX DE SERVICOS DATILOGRAFICOS;NI;AUX DE SERVICOS DATILOGRAFICOS;422276;413105;1;1
edd35db2-6b73-4535-95ae-f9b2f8f68c2d;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERACIONAL I;NA;OFICIAL OPERACIONAL I;502001;514325;1;1
ede4bdf5-1ca0-4c52-89ce-dd420a643232;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERAC DE SERVICOS DIVERSO;NI;AUXILIAR OPERAC DE SERVICOS DIVERSO;490039;411045;1;1
ede5d9a3-9469-4946-b4da-f6ae6f7705b2;26/09/2023 15:25;26/09/2023 15:25;;PEDAGOGO;NS;PEDAGOGO;480169;239415;1;1
ede882a9-f516-4f94-ac8f-9769983ca299;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE;NI;ARTIFICE;45033;914305;1;1
edef6692-3fe4-44b9-8b78-d7b40d57f93d;26/09/2023 15:25;26/09/2023 15:25;;LANTERNEIRO;NA;LANTERNEIRO;54014;991305;1;1
edf10094-cdab-4143-81dd-7a28c469abe8;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA II;NS;ANALISTA II;514044;252510;1;1
edf6d02b-184a-4c72-b6bd-3c3680a14fa1;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL TECNICO SUPERIOR IV;NS;PROFISSIONAL TECNICO SUPERIOR IV;68060;142325;1;1
edf7595e-7b98-41bf-a89c-bf78783adf60;26/09/2023 15:25;26/09/2023 15:25;;AG INSP SANIT E IND PROD ORIG ANIMAL;NI;AG INSP SANIT E IND PROD ORIG ANIMAL;10047;223305;1;1
edfb304f-be03-4d17-95a1-b954bd9b58df;26/09/2023 15:25;26/09/2023 15:25;;ASSESSOR TECNICO I P-030-94-86;NI;ASSESSOR TECNICO I P-030-94-86;70030;252105;1;1
edfbe934-2afa-4708-ac52-d87c0c440cd4;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MANUTENCAO;NM;ARTIFICE DE MANUTENCAO;309006;914305;1;1
ee036600-7859-426a-b0f0-232efe6abf14;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO DE REDE;NA;AUXILIAR TECNICO DE REDE;180683;313310;1;1
ee0b6200-9706-4aca-b7e6-7791d36cac5a;26/09/2023 15:25;26/09/2023 15:25;;SUPERVISOR;NM;SUPERVISOR;72036;31990;1;1
ee0c7e44-a400-4e6f-8658-85aef10d6daa;26/09/2023 15:25;26/09/2023 15:25;;T ASS ADM I;NS;T ASS ADM I;364022;411010;1;1
ee1370ce-3f31-4e22-9718-cf926779a9b7;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA OFICIAL;NI;MOTORISTA OFICIAL;481262;782515;1;1
ee1bfff0-f7f8-4a3f-9cce-6464a717ba74;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ESTOFADOR;NA;AUXILIAR DE ESTOFADOR;701807;765230;1;1
ee1d221b-5d34-4f19-a888-2b0705cac465;26/09/2023 15:25;26/09/2023 15:25;;CONTINUO;NI;CONTINUO;180223;412205;1;1
ee1f6e5c-b55a-426b-9ecd-f4bbf6c86e09;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SEG NAC E MOBILIZACAO;NS;ANALISTA DE SEG NAC E MOBILIZACAO;480025;351905;1;1
ee295386-d718-450a-b0de-0e2cec7a87d8;26/09/2023 15:25;26/09/2023 15:25;;PROF ESP ATEND NECES ESPEC - IFE-CDT;NS;PROF ESP ATEND NECES ESPEC - IFE-CDT;712002;0;1;1
ee2a4f96-8b07-4fea-81d9-40e8a7a83a0e;26/09/2023 15:25;26/09/2023 15:25;;TECNICO SISTEMAS;NM;TECNICO SISTEMAS;372131;317110;1;1
ee2b12d3-38e5-4da2-82cf-21f921965fc9;26/09/2023 15:25;26/09/2023 15:25;;TRADUTOR PLENO;NS;TRADUTOR PLENO;35064;261420;1;1
ee35b2e6-0c16-4d5c-9350-59bc7392baf4;26/09/2023 15:25;26/09/2023 15:25;;ARQUIVISTA DE TAPES;NI;ARQUIVISTA DE TAPES;481050;261305;1;1
ee4852ce-6b97-4150-83bd-21e1a3a06e82;26/09/2023 15:25;26/09/2023 15:25;;OF APOIO B JUNIOR AUX DE ESCRITORIO;NA;OF APOIO B JUNIOR AUX DE ESCRITORIO;365323;411005;1;1
ee528f4c-6db1-49c6-9194-11ec539e3369;26/09/2023 15:25;26/09/2023 15:25;;AGENTE ADMINISTRATIVO;NI;AGENTE ADMINISTRATIVO;492100;411010;1;1
ee538094-d4a9-4343-90c5-2a6901a016f8;26/09/2023 15:25;26/09/2023 15:25;;TECNOLOGISTA PLENO 1 II;NS;TECNOLOGISTA PLENO 1 II;401011;203305;1;1
ee54c8b8-3656-4a8c-afcd-53517d6f5644;26/09/2023 15:25;26/09/2023 15:25;;AGENTE SOCIAL;NA;AGENTE SOCIAL;180510;515310;1;1
ee555559-992d-46ef-bfff-010f06cb02cf;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ALFAIATE - NI;NI;AUXILIAR DE ALFAIATE - NI;620007;763005;1;1
ee58c131-df6c-4528-9d57-f4eba9c035e1;26/09/2023 15:25;26/09/2023 15:25;;ECONOMISTA SENIOR;NS;ECONOMISTA SENIOR;68003;251205;1;1
ee5fcc55-3106-4dab-a929-73edc4f4acc4;26/09/2023 15:25;26/09/2023 15:25;;CONTINUO;NM;CONTINUO;73034;31990;1;1
ee65e0dd-c0ba-47f4-92f7-a62a6d62f434;26/09/2023 15:25;26/09/2023 15:25;;ELETRICISTA DE EMBARCACAO;NI;ELETRICISTA DE EMBARCACAO;66016;953110;1;1
ee67996c-44ec-40b2-842b-36f545f8e8c4;26/09/2023 15:25;26/09/2023 15:25;;PROCURADOR;NS;PROCURADOR;430335;241230;1;1
ee699540-f66b-4d15-9190-43026dd0dd93;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUPER C JUNIOR ENG SEG TRAB;NS;PROFIS NIV SUPER C JUNIOR ENG SEG TRAB;367186;214915;1;1
ee699a81-88a6-41b2-bbc7-ae63b74a9d6a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ESTATISTICA -SUCAM;NM;AUXILIAR DE ESTATISTICA -SUCAM;76042;31990;1;1
ee6f388a-7967-4718-911f-26ec3034e95e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE GRAFICA;NA;AUXILIAR DE GRAFICA;54040;766315;1;1
ee716cec-ffb3-4ada-8b61-67d500a3c308;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE LABORATORIO;NI;TECNICO DE LABORATORIO;427002;301110;1;1
ee717a22-5557-4c1a-a295-9a97750a083c;26/09/2023 15:25;26/09/2023 15:25;;CIRURGIAO DENTISTA;NS;CIRURGIAO DENTISTA;517012;0;1;1
ee72c655-2460-4260-b935-237eb6ed930f;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE CONTABILIDADE;NI;TECNICO DE CONTABILIDADE;424091;351105;1;1
ee734d5b-994d-467a-9682-16c73e58a0b8;26/09/2023 15:25;26/09/2023 15:25;;DOCUMENTACAO E;NS;DOCUMENTACAO E;87063;261210;1;1
ee762f31-ffcc-4702-bab6-1135f3ed5a91;26/09/2023 15:25;26/09/2023 15:25;;TESOUREIRO;NS;TESOUREIRO;50003;353230;1;1
ee7655eb-3581-40e8-aeb6-6537270ba41a;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM MUSICA;NI;TECNICO EM MUSICA;481369;262610;1;1
ee77297e-4375-43a6-b5c7-375089e3ab95;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA-AREA;NI;LABORATORISTA-AREA;62024;301110;1;1
ee783df0-4bb5-4f6c-b84e-fa1aa8ef9c83;26/09/2023 15:25;26/09/2023 15:25;;TECNICO PESQUISA;NI;TECNICO PESQUISA;44013;395110;1;1
ee796670-9efe-45c7-b28d-1a07661ac5ea;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ARTIFICE;NA;AUXILIAR DE ARTIFICE;22025;768305;1;1
ee7ac21d-d43f-4be3-88f8-517e7b6dec4c;26/09/2023 15:25;26/09/2023 15:25;;AAD - AUXILIAR DE BIBLIOTECA;NA;AAD - AUXILIAR DE BIBLIOTECA;303003;371105;1;1
ee7f9279-a7e8-47db-a83f-76fed9613b0e;26/09/2023 15:25;26/09/2023 15:25;;MEDICO-CIRURGIAO;NS;MEDICO-CIRURGIAO;68041;225225;1;1
ee7fc9f7-cb68-4c8a-836d-d8ee2cdff96b;26/09/2023 15:25;26/09/2023 15:25;;MEDICO - MEDIC. EMERGENCIA - 24H;NS;MEDICO - MEDIC. EMERGENCIA - 24H;546002;225105;1;1
ee829565-e201-4c08-8964-3ad03b181515;26/09/2023 15:25;26/09/2023 15:25;;MESTRE DE USINAGEM;NM;MESTRE DE USINAGEM;142065;720150;1;1
ee86dc69-0570-45ea-bef8-5cd4633f91a9;26/09/2023 15:25;26/09/2023 15:25;;MAQ EMBARCACAO;NI;MAQ EMBARCACAO;46068;862120;1;1
ee881660-7f29-499a-80a8-cea7eb906830;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE OEM II;NS;ANALISTA DE OEM II;88031;214905;1;1
ee8d62ad-09b2-40d9-81ae-b877c9f3da14;26/09/2023 15:25;26/09/2023 15:25;;SECRETARIA EXECUTIVA I;NS;SECRETARIA EXECUTIVA I;514109;252305;1;1
ee8e3d4f-5dc6-4c3a-9bcb-1de2db1fee02;26/09/2023 15:25;26/09/2023 15:25;;COMPOSITOR PAGINADOR FORMULISTA;NI;COMPOSITOR PAGINADOR FORMULISTA;47064;768620;1;1
ee969674-5169-4904-95a2-934013c7a75e;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE COLOCACAO;NI;AGENTE DE COLOCACAO;422208;712210;1;1
ee972ec5-c31b-4fb4-ae8f-3e51bf082285;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SISTEMAS;NS;ANALISTA DE SISTEMAS;475011;212405;1;1
eea3e621-d3f9-49ea-89f5-14b1b2c5d27e;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM SECRETARIADO;NI;TECNICO EM SECRETARIADO;430248;11111;1;1
eea4ca83-1bdb-4787-b791-94f1e0dcc23b;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA CONT. ATIV. MAR. MERC. -SUNAMAM;NS;ANALISTA CONT. ATIV. MAR. MERC. -SUNAMAM;85018;21420;1;1
eeab4157-f045-422e-8198-9b0b8a7c5de3;26/09/2023 15:25;26/09/2023 15:25;;ASG - ARTIFICE DE MANUTENCAO;NA;ASG - ARTIFICE DE MANUTENCAO;302010;914305;1;1
eeb156c5-28cd-41de-b119-a3274a0a2f2f;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM RAIO X;NI;TECNICO EM RAIO X;434119;324115;1;1
eeb4c84e-642a-470d-a7dc-ee5146fb8dc1;26/09/2023 15:25;26/09/2023 15:25;;TNS - PSICOLOGO;NS;TNS - PSICOLOGO;307013;251510;1;1
eeb70940-92ab-4cf1-8f65-ef8c227b622e;26/09/2023 15:25;26/09/2023 15:25;;CORONEL BOMBEIRO MILITAR;NS;CORONEL BOMBEIRO MILITAR;3050;30105;1;1
eeb76af2-00a9-4be6-9528-c1a3966a5e1f;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE COMERCIALIZACAO DO CAFE;NI;AGENTE DE COMERCIALIZACAO DO CAFE;10022;354610;1;1
